Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
12:24:23;FIX;43.525323;011.813862;15072;-43.3;-25.5;112;10;15.0;5.87;4.94;3.32;160;-0.46;-2.45;9.04;456
12:24:26;FIX;43.525110;011.814440;15084;-43.3;-26.1;112;10;15.0;5.88;4.94;3.32;153;-0.46;-2.76;9.50;456
12:24:29;FIX;43.524927;011.815055;15100;-43.6;-26.9;112;10;14.5;5.88;4.94;3.32;151;-0.46;-2.61;9.50;564
12:24:32;FIX;43.524748;011.815542;15118;-43.6;-26.6;111;10;14.5;5.88;4.95;3.32;149;-0.46;-2.76;9.20;564
12:24:35;FIX;43.524627;011.816063;15132;-43.6;-26.1;111;10;14.5;5.88;4.95;3.32;149;-0.46;-2.61;9.04;564
12:24:38;FIX;43.524403;011.816655;15146;-43.9;-26.1;111;10;14.5;5.89;4.95;3.32;149;-0.46;-2.61;9.50;564
12:24:41;FIX;43.524190;011.817255;15160;-43.2;-25.8;111;10;14.5;5.89;4.95;3.32;149;-0.46;-2.61;8.89;462
12:24:44;FIX;43.523977;011.817888;15169;-42.6;-25.7;111;10;14.5;5.89;4.95;3.32;149;-0.46;-2.61;9.35;462
12:24:47;FIX;43.523813;011.818408;15180;-42.7;-25.3;109;10;14.5;5.89;4.95;3.32;149;-0.46;-2.61;9.35;462
12:24:50;FIX;43.523690;011.818942;15191;-43.0;-25.8;109;10;14.5;5.87;4.94;3.32;160;-0.46;-2.45;8.74;444
12:24:53;FIX;43.523495;011.819507;15205;-43.9;-25.8;109;10;14.5;5.89;4.95;3.32;149;-0.61;-2.76;9.96;444
12:24:56;FIX;43.523322;011.820138;15217;-43.0;-25.7;109;10;14.5;5.88;4.95;3.32;149;-0.46;-2.45;8.74;444
12:24:59;FIX;43.523198;011.820713;15227;-43.2;-25.4;108;10;14.5;5.88;4.95;3.32;149;-0.46;-2.76;9.81;438
12:25:02;FIX;43.523037;011.821297;15240;-42.9;-25.5;108;10;14.5;5.88;4.95;3.32;149;-0.46;-2.45;8.58;438
12:25:05;FIX;43.522797;011.821877;15253;-43.2;-25.8;108;10;14.5;5.89;4.95;3.32;147;-0.46;-2.30;8.28;438
12:25:08;FIX;43.522663;011.822450;15267;-43.8;-26.3;108;10;14.5;5.89;4.95;3.32;147;-0.46;-2.61;9.04;438
12:25:11;FIX;43.522498;011.823027;15278;-43.6;-25.4;107;10;14.5;5.88;4.94;3.32;153;-0.46;-2.61;9.20;492
12:25:14;FIX;43.522278;011.823583;15289;-43.0;-25.3;108;10;14.5;5.88;4.95;3.32;149;-0.46;-2.45;8.74;492
12:25:18;FIX;43.522083;011.824337;15306;-43.8;-24.8;107;10;14.5;5.85;4.94;3.32;166;-0.61;-2.76;9.81;492
12:25:21;FIX;43.521903;011.824932;15319;-44.1;-25.4;107;10;14.5;5.87;4.94;3.32;160;-0.46;-2.45;8.89;480
12:25:24;FIX;43.521668;011.825477;15331;-44.4;-25.5;106;10;14.5;5.85;4.94;3.32;162;-0.61;-2.76;9.66;480
12:25:27;FIX;43.521488;011.825978;15347;-44.1;-25.7;106;9;14.5;5.89;4.95;3.32;142;-0.61;-2.91;10.12;480
12:25:30;FIX;43.521322;011.826497;15364;-43.6;-25.8;106;9;14.5;5.85;4.94;3.32;164;-0.61;-2.91;10.27;588
12:25:33;FIX;43.521083;011.827068;15387;-44.5;-26.7;106;9;14.5;5.87;4.94;3.32;155;-0.46;-2.45;7.97;588
12:25:36;FIX;43.520847;011.827802;15405;-45.1;-26.6;105;9;14.5;5.88;4.94;3.32;151;-0.61;-2.45;8.74;588
12:25:39;FIX;43.520592;011.828400;15416;-45.2;-25.5;105;9;14.5;5.88;4.94;3.32;149;-0.61;-2.76;9.81;588
12:25:42;FIX;43.520335;011.828945;15430;-46.0;-26.3;105;9;14.5;5.89;4.95;3.32;145;-0.46;-3.22;11.04;504
12:25:45;FIX;43.520105;011.829442;15448;-46.1;-26.3;105;9;14.5;5.87;4.94;3.32;155;-0.77;-3.22;11.19;504
12:25:48;FIX;43.519842;011.829962;15468;-46.9;-26.7;105;9;14.5;5.88;4.95;3.32;149;-0.61;-3.07;11.04;504
12:25:51;FIX;43.519650;011.830475;15493;-47.7;-28.5;104;9;14.5;5.88;4.95;3.32;149;-0.15;-2.61;9.04;432
12:25:54;FIX;43.519503;011.830822;15517;-48.5;-28.9;104;9;14.5;5.88;4.94;3.32;149;-0.31;-2.45;8.74;432
12:25:57;FIX;43.519392;011.831163;15534;-48.2;-27.7;103;9;14.5;5.87;4.94;3.32;157;-0.46;-2.76;9.20;432
12:26:00;FIX;43.519258;011.831470;15545;-48.8;-27.5;103;9;14.5;5.88;4.95;3.32;149;-0.31;-2.91;10.42;450
12:26:03;FIX;43.519120;011.831898;15561;-48.5;-27.0;103;9;14.5;5.88;4.95;3.32;149;-0.61;-2.61;9.20;450
12:26:06;FIX;43.518895;011.832202;15575;-47.7;-26.3;102;9;14.5;5.88;4.95;3.32;147;-0.46;-2.76;9.50;450
12:26:09;FIX;43.518652;011.832572;15588;-48.0;-26.7;102;9;14.5;5.88;4.95;3.32;149;-0.46;-2.45;8.58;450
12:26:12;FIX;43.518392;011.833000;15600;-47.9;-26.4;102;9;14.5;5.88;4.95;3.32;149;-0.46;-2.61;9.20;678
12:26:15;FIX;43.518185;011.833478;15612;-48.0;-27.0;102;9;14.5;5.88;4.95;3.32;149;-0.46;-2.61;9.20;678
12:26:19;FIX;43.517990;011.834045;15629;-48.0;-26.7;102;9;14.5;5.88;4.95;3.32;147;-0.46;-3.07;10.42;678
12:26:22;FIX;43.517850;011.834472;15644;-47.7;-26.7;102;9;14.5;5.88;4.95;3.32;147;-0.46;-2.45;8.43;438
12:26:25;FIX;43.517712;011.834833;15658;-48.2;-26.6;101;9;14.5;5.87;4.94;3.32;157;-0.46;-2.76;9.66;438
12:26:28;FIX;43.517477;011.835300;15672;-48.2;-26.7;101;9;14.5;5.87;4.94;3.32;155;-0.46;-2.15;7.66;438
12:26:31;FIX;43.517375;011.835837;15686;-47.9;-26.3;100;9;14.5;5.85;4.94;3.32;160;-0.46;-2.61;9.04;426
12:26:34;FIX;43.517143;011.836323;15702;-48.0;-26.6;100;9;14.5;5.85;4.94;3.32;160;-0.46;-2.45;8.43;426
12:26:37;FIX;43.517038;011.836917;15715;-47.4;-26.1;100;9;14.5;5.84;4.94;3.32;166;-0.46;-2.61;9.20;426
12:26:40;FIX;43.516877;011.837425;15725;-48.3;-26.1;100;9;14.5;5.85;4.94;3.32;162;-0.46;-3.07;10.58;426
12:26:43;FIX;43.516763;011.837982;15737;-47.7;-26.1;100;9;14.5;5.87;4.94;3.32;155;-0.46;-2.91;10.12;510
12:26:46;FIX;43.516608;011.838472;15750;-47.3;-25.8;99;9;14.5;5.87;4.94;3.32;151;-0.46;-2.76;9.66;510
12:26:49;FIX;43.516405;011.838933;15764;-47.7;-26.1;99;9;14.5;5.87;4.94;3.32;151;-0.46;-2.30;8.89;510
12:26:52;FIX;43.516307;011.839412;15777;-48.0;-26.3;99;9;14.5;5.87;4.95;3.32;151;-0.46;-2.76;9.35;546
12:26:55;FIX;43.516165;011.839857;15790;-47.0;-26.0;99;9;14.5;5.88;4.95;3.32;149;-0.46;-2.45;8.89;546
12:26:58;FIX;43.515968;011.840297;15800;-46.6;-25.7;99;9;14.5;5.87;4.95;3.32;151;-0.46;-2.61;9.35;546
12:27:01;FIX;43.515812;011.840708;15814;-46.6;-26.1;98;9;14.5;5.88;4.95;3.32;149;-0.46;-2.45;8.43;528
12:27:04;FIX;43.515725;011.841115;15825;-46.1;-25.4;98;9;14.5;5.85;4.94;3.32;157;-0.46;-2.91;10.12;528
12:27:07;FIX;43.515622;011.841538;15837;-45.8;-26.1;98;9;14.5;5.88;4.95;3.32;147;-0.46;-2.45;8.74;528
12:27:10;FIX;43.515455;011.841990;15850;-46.0;-26.0;98;9;14.5;5.88;4.95;3.32;147;-0.61;-2.91;9.81;480
12:27:13;FIX;43.515342;011.842415;15865;-45.8;-25.5;97;9;14.5;5.88;4.95;3.32;147;-0.46;-2.76;9.66;480
12:27:16;FIX;43.515297;011.842845;15879;-46.3;-25.7;97;9;14.5;5.87;4.94;3.32;149;-0.46;-2.45;8.28;480
12:27:19;FIX;43.515160;011.843238;15891;-46.6;-25.3;97;9;14.5;5.88;4.95;3.32;147;-0.46;-2.76;9.81;480
12:27:23;FIX;43.514995;011.843768;15906;-46.3;-25.5;97;9;14.5;5.88;4.95;3.32;147;-0.46;-2.61;9.04;432
12:27:26;FIX;43.514965;011.844173;15918;-46.7;-26.0;97;9;14.5;5.88;4.95;3.32;147;-0.46;-2.45;8.43;432
12:27:29;FIX;43.514817;011.844525;15930;-45.8;-25.4;96;8;14.5;5.88;4.95;3.32;147;-0.46;-2.61;9.35;432
12:27:32;FIX;43.514722;011.844882;15943;-46.3;-25.7;96;8;14.0;5.85;4.94;3.32;155;-0.46;-2.45;8.89;552
12:27:35;FIX;43.514695;011.845267;15955;-46.0;-25.8;96;8;14.0;5.88;4.95;3.32;147;-0.46;-2.45;8.74;552
12:27:38;FIX;43.514603;011.845627;15965;-46.3;-25.8;96;8;14.0;5.88;4.95;3.32;147;-0.46;-2.91;10.27;552
12:27:41;FIX;43.514540;011.845978;15978;-45.8;-25.3;94;8;14.0;5.84;4.94;3.32;162;-0.46;-2.61;9.04;486
12:27:44;FIX;43.514547;011.846360;15991;-46.4;-25.5;94;8;14.0;5.85;4.94;3.32;157;-0.46;-2.76;9.81;486
12:27:47;FIX;43.514513;011.846763;16009;-45.8;-25.8;94;8;14.0;5.85;4.94;3.32;158;-0.46;-2.76;9.35;486
12:27:50;FIX;43.514432;011.847182;16022;-46.6;-26.3;94;8;14.0;5.87;4.94;3.32;151;-0.46;-2.61;9.20;486
12:27:53;FIX;43.514410;011.847500;16036;-46.7;-26.0;94;8;14.0;5.87;4.94;3.32;151;-0.46;-2.61;9.20;522
12:27:56;FIX;43.514412;011.847820;16047;-46.9;-26.1;94;8;14.0;5.84;4.94;3.32;162;-0.46;-2.61;9.50;522
12:27:59;FIX;43.514435;011.848195;16062;-46.6;-25.7;93;8;14.0;5.87;4.94;3.32;153;-0.46;-2.76;9.50;522
12:28:02;FIX;43.514460;011.848705;16075;-46.4;-25.7;93;8;14.0;5.87;4.95;3.32;147;-0.46;-2.45;8.89;456
12:28:05;FIX;43.514460;011.849197;16087;-47.6;-26.1;93;8;14.0;5.87;4.95;3.32;149;-0.46;-3.07;10.73;456
12:28:08;FIX;43.514550;011.849693;16107;-47.7;-27.0;93;8;14.0;5.87;4.95;3.32;147;-0.46;-2.76;9.35;456
12:28:11;FIX;43.514653;011.850232;16130;-48.0;-27.2;92;8;14.0;5.84;4.94;3.32;162;-0.46;-2.15;6.90;438
12:28:15;FIX;43.514852;011.850905;16147;-47.4;-26.1;92;8;14.0;5.87;4.94;3.32;151;-0.61;-3.37;11.65;438
12:28:18;FIX;43.514925;011.851460;16163;-47.4;-26.0;92;8;14.0;5.87;4.95;3.32;147;-0.61;-2.76;9.35;438
12:28:21;FIX;43.514922;011.851943;16178;-47.0;-25.5;92;8;14.0;5.87;4.95;3.32;149;-0.61;-3.07;10.42;438
12:28:24;FIX;43.515017;011.852482;16190;-46.7;-25.8;92;8;14.0;5.87;4.95;3.32;149;-0.46;-2.45;8.74;522
12:28:27;FIX;43.515128;011.853090;16202;-47.6;-26.1;91;8;14.0;5.85;4.94;3.32;157;-0.46;-2.91;9.96;522
12:28:30;FIX;43.515213;011.853610;16216;-48.3;-26.4;91;8;14.0;5.87;4.95;3.32;147;-0.46;-2.15;7.36;522
12:28:33;FIX;43.515173;011.854208;16228;-47.4;-26.1;91;8;14.0;5.87;4.95;3.32;149;-0.46;-2.45;9.20;492
12:28:36;FIX;43.515268;011.854787;16241;-48.5;-25.8;91;8;14.0;5.87;4.95;3.32;149;-0.46;-2.30;8.43;492
12:28:39;FIX;43.515278;011.855450;16254;-48.2;-25.8;90;8;14.0;5.85;4.94;3.32;158;-0.46;-2.45;8.43;492
12:28:42;FIX;43.515332;011.855972;16266;-48.3;-25.8;90;8;14.0;5.83;4.94;3.32;168;-0.61;-3.07;10.88;390
12:28:45;FIX;43.515315;011.856520;16281;-48.6;-26.0;90;8;14.0;5.84;4.94;3.32;164;-0.46;-2.76;9.50;390
12:28:48;FIX;43.515395;011.857168;16295;-47.7;-25.5;90;8;14.0;5.84;4.94;3.32;164;-0.46;-2.61;8.74;390
12:28:51;FIX;43.515448;011.857737;16305;-48.0;-25.5;89;8;14.0;5.84;4.94;3.32;164;-0.46;-2.61;9.04;390
12:28:54;FIX;43.515490;011.858285;16318;-47.7;-25.5;89;8;14.0;5.84;4.94;3.32;162;-0.46;-2.45;8.28;546
12:28:57;FIX;43.515465;011.858895;16331;-47.9;-25.4;89;8;14.0;5.84;4.94;3.32;160;-0.61;-2.61;9.35;546
12:29:00;FIX;43.515440;011.859513;16345;-48.2;-25.5;89;8;14.0;5.87;4.95;3.32;149;-0.46;-2.76;9.96;546
12:29:03;FIX;43.515463;011.860097;16361;-48.2;-26.0;89;8;14.0;5.87;4.95;3.32;149;-0.46;-2.45;8.28;474
12:29:06;FIX;43.515372;011.860752;16375;-48.0;-25.4;88;8;14.0;5.85;4.94;3.32;153;-0.61;-2.76;9.81;474
12:29:09;FIX;43.515305;011.861407;16390;-47.6;-26.1;88;8;14.0;5.87;4.95;3.32;149;-0.46;-2.76;9.35;474
12:29:12;FIX;43.515317;011.862003;16402;-46.9;-25.7;88;8;14.0;5.87;4.94;3.32;149;-0.46;-2.61;9.20;504
12:29:16;FIX;43.515237;011.862848;16420;-46.4;-25.4;88;8;14.0;5.87;4.94;3.32;149;-0.46;-2.91;9.96;504
12:29:19;FIX;43.515133;011.863505;16436;-46.7;-25.8;88;8;14.0;5.87;4.94;3.32;149;-0.46;-2.61;8.89;504
12:29:22;FIX;43.514975;011.864122;16454;-47.4;-26.3;87;8;14.0;5.87;4.95;3.32;149;-0.46;-2.91;10.27;498
12:29:25;FIX;43.514805;011.864700;16476;-47.4;-26.7;87;8;14.0;5.87;4.95;3.32;149;-0.46;-2.45;8.12;498
12:29:28;FIX;43.514550;011.865287;16492;-47.7;-26.1;87;8;14.0;5.87;4.95;3.32;149;-0.46;-2.45;8.43;498
12:29:31;FIX;43.514370;011.865773;16504;-47.9;-25.7;87;8;14.0;5.87;4.95;3.32;149;-0.46;-2.76;9.96;498
12:29:34;FIX;43.514237;011.866260;16519;-47.6;-25.4;86;8;14.0;5.84;4.94;3.32;158;-0.46;-2.61;9.50;510
12:29:37;FIX;43.514205;011.866793;16534;-46.9;-25.7;86;8;14.0;5.87;4.95;3.32;147;-0.46;-2.61;9.04;510
12:29:40;FIX;43.514153;011.867262;16548;-47.0;-25.4;86;8;14.0;5.87;4.95;3.32;147;-0.46;-2.91;10.42;510
12:29:43;FIX;43.514085;011.867737;16565;-47.9;-26.0;86;8;14.0;5.87;4.95;3.32;147;-0.46;-2.61;9.20;426
12:29:46;FIX;43.514003;011.868265;16581;-47.3;-25.5;85;8;14.0;5.85;4.94;3.32;151;-0.61;-2.76;9.96;426
12:29:49;FIX;43.513950;011.868830;16596;-47.4;-25.7;86;8;14.0;5.85;4.94;3.32;155;-0.46;-2.61;8.89;426
12:29:52;FIX;43.513902;011.869257;16610;-46.4;-25.5;85;8;14.0;5.84;4.94;3.32;160;-0.46;-2.61;9.04;432
12:29:55;FIX;43.513852;011.869655;16623;-47.0;-25.5;85;8;14.0;5.83;4.94;3.32;164;-0.46;-2.91;10.27;432
12:29:58;FIX;43.513868;011.870133;16638;-47.4;-25.7;85;8;14.0;5.83;4.94;3.32;164;-0.46;-2.30;8.28;432
12:30:01;FIX;43.513770;011.870570;16652;-47.7;-25.3;85;8;14.0;5.83;4.94;3.32;166;-0.46;-2.76;9.66;432
12:30:04;FIX;43.513688;011.871015;16666;-47.4;-25.4;85;8;14.0;5.84;4.94;3.32;158;-0.46;-2.45;8.43;546
12:30:07;FIX;43.513677;011.871472;16676;-46.6;-25.0;84;8;14.0;5.85;4.94;3.32;151;-0.61;-2.91;9.96;546
12:30:10;FIX;43.513657;011.871920;16691;-46.9;-25.5;84;8;14.0;5.85;4.94;3.32;149;-0.46;-2.61;9.20;546
12:30:13;FIX;43.513567;011.872442;16702;-47.0;-25.3;84;8;14.0;5.85;4.94;3.32;155;-0.46;-2.45;8.43;552
12:30:17;FIX;43.513545;011.873153;16721;-46.4;-25.1;84;8;14.0;5.85;4.95;3.32;149;-0.46;-2.91;9.81;552
12:30:20;FIX;43.513523;011.873665;16736;-46.4;-25.1;84;8;14.0;5.87;4.95;3.32;147;-0.46;-2.61;9.20;552
12:30:23;FIX;43.513423;011.874145;16750;-46.9;-25.4;84;8;14.0;5.85;4.95;3.32;149;-0.46;-2.30;8.28;474
12:30:26;FIX;43.513418;011.874720;16765;-46.4;-25.1;83;8;14.0;5.85;4.94;3.32;149;-0.46;-2.76;9.66;474
12:30:29;FIX;43.513352;011.875265;16777;-46.1;-25.4;83;8;14.0;5.87;4.95;3.32;147;-0.46;-2.91;9.96;474
12:30:32;FIX;43.513237;011.875737;16789;-45.8;-25.5;83;8;14.0;5.85;4.95;3.32;149;-0.46;-2.30;8.12;474
12:30:35;FIX;43.513165;011.876287;16801;-46.1;-24.7;83;8;14.0;5.85;4.95;3.32;149;-0.61;-2.76;10.12;450
12:30:38;FIX;43.513073;011.876787;16814;-45.4;-25.3;82;8;14.0;5.85;4.95;3.32;147;-0.46;-2.61;9.20;450
12:30:41;FIX;43.512967;011.877168;16829;-45.1;-25.1;82;8;14.0;5.84;4.94;3.32;157;-0.46;-2.45;8.58;450
12:30:44;FIX;43.512940;011.877660;16841;-46.0;-25.4;82;8;14.0;5.85;4.95;3.32;147;-0.46;-2.76;9.66;474
12:30:47;FIX;43.512893;011.878078;16854;-45.8;-25.1;82;8;14.0;5.85;4.94;3.32;149;-0.46;-2.45;8.58;474
12:30:50;FIX;43.512817;011.878438;16866;-45.2;-24.5;82;8;14.0;5.85;4.95;3.32;149;-0.46;-2.61;9.35;474
12:30:53;FIX;43.512785;011.878837;16879;-46.1;-24.8;80;8;14.0;5.84;4.94;3.32;153;-0.46;-2.45;8.89;552
12:30:56;FIX;43.512780;011.879267;16892;-46.3;-25.1;80;8;14.0;5.85;4.95;3.32;149;-0.46;-2.45;8.89;552
12:30:59;FIX;43.512707;011.879697;16905;-46.0;-24.7;80;8;14.0;5.84;4.94;3.32;155;-0.46;-2.76;9.81;552
12:31:02;FIX;43.512608;011.880088;16918;-45.5;-24.8;80;8;14.0;5.84;4.94;3.32;158;-0.46;-2.45;8.43;552
12:31:05;FIX;43.512592;011.880535;16928;-46.0;-24.7;80;8;14.0;5.83;4.94;3.32;162;-0.46;-2.76;9.96;540
12:31:08;FIX;43.512552;011.880967;16940;-45.7;-25.3;79;8;14.0;5.83;4.94;3.32;166;-0.46;-2.61;9.20;540
12:31:11;FIX;43.512432;011.881388;16949;-45.4;-24.8;80;8;14.0;5.85;4.95;3.32;151;-0.46;-2.61;9.35;540
12:31:14;FIX;43.512375;011.881832;16959;-46.0;-25.1;79;8;14.0;5.84;4.94;3.32;155;-0.46;-2.76;9.66;492
12:31:18;FIX;43.512322;011.882420;16972;-45.1;-24.8;79;8;14.0;5.85;4.94;3.32;151;-0.46;-2.61;9.04;492
12:31:21;FIX;43.512203;011.882783;16979;-44.8;-24.7;79;8;14.0;5.84;4.94;3.32;157;-0.61;-2.61;9.20;492
12:31:24;FIX;43.512105;011.883225;16988;-44.8;-24.2;79;8;13.5;5.85;4.95;3.32;149;-0.61;-2.76;9.81;534
12:31:27;FIX;43.511987;011.883690;16997;-45.1;-24.7;78;8;14.0;5.87;4.95;3.32;142;-0.46;-2.61;8.89;534
12:31:30;FIX;43.511837;011.884068;17007;-44.5;-24.5;78;8;14.0;5.85;4.95;3.32;147;-0.46;-2.76;9.35;534
12:31:33;FIX;43.511738;011.884503;17019;-44.2;-24.5;78;8;14.0;5.85;4.95;3.32;147;-0.46;-2.61;9.35;534
12:31:36;FIX;43.511642;011.884992;17031;-44.5;-24.7;78;7;13.5;5.84;4.94;3.32;155;-0.46;-2.45;8.74;474
12:31:39;FIX;43.511475;011.885440;17040;-44.2;-24.5;78;8;13.5;5.85;4.95;3.32;149;-0.46;-2.76;9.50;474
12:31:42;FIX;43.511307;011.885850;17052;-44.4;-24.7;78;8;13.5;5.85;4.95;3.32;149;-0.46;-2.45;8.58;474
12:31:45;FIX;43.511233;011.886245;17061;-44.6;-25.0;77;7;13.5;5.85;4.95;3.32;149;-0.46;-2.76;9.81;552
12:31:48;FIX;43.511130;011.886630;17079;-44.2;-24.4;77;7;13.5;5.84;4.94;3.32;151;-0.46;-2.15;7.66;552
12:31:51;FIX;43.510983;011.886957;17088;-44.2;-24.1;77;7;13.5;5.85;4.94;3.32;149;-0.46;-2.91;10.12;552
12:31:54;FIX;43.510863;011.887357;17101;-45.1;-24.5;77;7;13.5;5.85;4.95;3.32;149;-0.46;-2.61;9.20;624
12:31:57;FIX;43.510802;011.887752;17112;-45.5;-24.7;77;7;13.5;5.85;4.95;3.32;147;-0.46;-2.61;8.89;624
12:32:00;FIX;43.510675;011.888100;17125;-45.2;-24.4;77;7;13.5;5.84;4.94;3.32;157;-0.46;-2.76;9.50;624
12:32:03;FIX;43.510572;011.888398;17135;-45.4;-24.8;76;7;13.5;5.82;4.94;3.32;168;-0.46;-2.45;8.74;576
12:32:06;FIX;43.510548;011.888780;17148;-44.9;-24.5;76;7;13.5;5.83;4.94;3.32;162;-0.46;-2.91;10.12;576
12:32:09;FIX;43.510507;011.889167;17163;-44.5;-24.5;76;7;13.5;5.83;4.94;3.32;162;-0.46;-2.45;8.89;576
12:32:13;FIX;43.510370;011.889585;17181;-44.1;-24.4;76;7;13.5;5.83;4.94;3.32;162;-0.46;-2.45;8.89;576
12:32:16;FIX;43.510285;011.889960;17193;-44.5;-24.5;76;7;13.5;5.83;4.94;3.32;158;-0.46;-2.61;9.04;606
12:32:19;FIX;43.510313;011.890335;17202;-44.6;-24.5;76;7;13.5;5.84;4.94;3.32;151;-0.61;-2.91;10.12;606
12:32:22;FIX;43.510323;011.890715;17212;-45.1;-24.8;76;7;13.5;5.85;4.94;3.32;149;-0.46;-2.61;9.04;606
12:32:25;FIX;43.510375;011.891017;17223;-44.6;-24.5;75;7;13.5;5.85;4.94;3.32;149;-0.46;-2.76;9.66;504
12:32:28;FIX;43.510385;011.891402;17234;-44.5;-24.5;75;7;13.5;5.85;4.95;3.32;147;-0.46;-2.61;9.35;504
12:32:31;FIX;43.510400;011.891862;17246;-44.1;-24.5;75;7;13.5;5.85;4.94;3.32;149;-0.46;-2.45;8.58;504
12:32:34;FIX;43.510463;011.892190;17257;-45.1;-24.7;75;7;13.5;5.85;4.94;3.32;147;-0.46;-2.76;9.66;534
12:32:37;FIX;43.510517;011.892585;17270;-44.9;-24.1;75;7;13.5;5.85;4.95;3.32;147;-0.46;-2.61;9.20;534
12:32:40;FIX;43.510525;011.893063;17281;-45.2;-24.7;75;7;13.5;5.85;4.95;3.32;149;-0.46;-2.30;8.43;534
12:32:43;FIX;43.510580;011.893428;17291;-43.9;-24.1;74;7;13.5;5.83;4.94;3.32;157;-0.61;-2.76;9.66;534
12:32:46;FIX;43.510620;011.893830;17303;-44.8;-24.5;74;7;13.5;5.85;4.95;3.32;149;-0.46;-2.61;9.04;690
12:32:49;FIX;43.510602;011.894338;17315;-45.1;-24.5;74;7;13.5;5.84;4.94;3.32;151;-0.46;-2.30;8.28;690
12:32:52;FIX;43.510643;011.894747;17325;-44.8;-24.7;74;7;13.5;5.84;4.94;3.32;149;-0.46;-2.91;9.96;690
12:32:55;FIX;43.510665;011.895175;17338;-44.5;-24.2;74;7;13.5;5.84;4.94;3.32;151;-0.46;-2.61;9.04;522
12:32:58;FIX;43.510608;011.895687;17351;-44.4;-24.7;74;7;13.5;5.85;4.95;3.32;149;-0.46;-2.45;8.58;522
12:33:01;FIX;43.510605;011.896120;17364;-44.2;-23.9;73;7;13.5;5.85;4.94;3.32;147;-0.46;-2.76;9.66;522
12:33:04;FIX;43.510590;011.896545;17376;-44.5;-24.7;73;7;13.5;5.85;4.95;3.32;147;-0.46;-2.45;8.74;456
12:33:07;FIX;43.510503;011.897045;17387;-44.6;-24.7;73;7;13.5;5.84;4.94;3.32;149;-0.46;-2.45;8.28;456
12:33:10;FIX;43.510470;011.897483;17397;-44.9;-24.4;73;7;13.5;5.83;4.94;3.32;157;-0.46;-2.91;9.96;456
12:33:14;FIX;43.510407;011.898087;17414;-44.8;-24.4;73;7;13.5;5.83;4.94;3.32;158;-0.46;-2.61;9.04;456
12:33:17;FIX;43.510310;011.898628;17426;-44.8;-23.9;73;7;13.5;5.83;4.94;3.32;162;-0.46;-2.61;9.66;504
12:33:20;FIX;43.510245;011.899143;17439;-44.5;-24.1;73;7;13.5;5.83;4.94;3.32;162;-0.46;-2.76;9.66;504
12:33:23;FIX;43.510218;011.899555;17459;-44.4;-24.1;72;7;13.5;5.82;4.94;3.32;166;-0.46;-2.30;8.28;504
12:33:26;FIX;43.510102;011.900162;17470;-45.1;-24.2;72;7;13.5;5.83;4.94;3.32;157;-0.46;-2.45;8.74;558
12:33:29;FIX;43.510053;011.900628;17478;-43.8;-24.2;72;7;13.5;5.84;4.94;3.32;151;-0.46;-2.76;9.50;558
12:33:32;FIX;43.509968;011.901102;17490;-44.2;-24.5;72;7;13.5;5.84;4.94;3.32;151;-0.46;-2.45;8.58;558
12:33:35;FIX;43.509827;011.901690;17503;-44.8;-24.5;72;7;13.5;5.84;4.94;3.32;149;-0.46;-2.76;9.96;540
12:33:38;FIX;43.509668;011.902193;17519;-44.8;-24.8;72;7;13.5;5.84;4.94;3.32;149;-0.46;-2.45;8.43;540
12:33:41;FIX;43.509457;011.902592;17532;-45.5;-24.8;71;7;13.5;5.84;4.94;3.32;149;-0.46;-2.61;9.50;540
12:33:44;FIX;43.509292;011.903032;17553;-44.9;-24.7;71;7;13.5;5.84;4.94;3.32;149;-0.46;-2.91;9.96;540
12:33:47;FIX;43.509015;011.903433;17575;-46.0;-25.8;71;7;13.5;5.84;4.94;3.32;149;-0.46;-2.76;9.50;492
12:33:50;FIX;43.508892;011.903848;17607;-47.4;-26.6;70;7;13.5;5.83;4.94;3.32;160;-0.46;-3.22;10.73;492
12:33:53;FIX;43.508717;011.904140;17637;-47.9;-26.9;70;7;13.5;5.84;4.94;3.32;151;-0.31;-3.07;10.27;492
12:33:56;FIX;43.508650;011.904477;17665;-48.2;-26.3;70;7;13.5;5.84;4.94;3.32;149;-0.61;-2.76;9.35;594
12:33:59;FIX;43.508570;011.904645;17679;-48.9;-26.0;70;7;13.5;5.84;4.94;3.32;149;-0.61;-2.91;10.58;594
12:34:02;FIX;43.508442;011.904877;17693;-48.6;-25.8;69;7;13.5;5.84;4.94;3.32;149;-0.61;-2.45;8.58;594
12:34:05;FIX;43.508217;011.904992;17709;-48.3;-24.7;69;7;13.5;5.84;4.95;3.32;147;-0.46;-2.76;9.66;474
12:34:08;FIX;43.507992;011.905100;17726;-47.9;-25.4;69;7;13.5;5.84;4.95;3.32;147;-0.61;-2.91;10.27;474
12:34:11;FIX;43.507773;011.905272;17745;-47.9;-25.8;68;7;13.5;5.84;4.94;3.32;145;-0.46;-2.30;7.82;474
12:34:15;FIX;43.507327;011.905448;17771;-49.2;-26.3;68;7;13.5;5.84;4.95;3.32;147;-0.31;-2.91;10.27;474
